Technology,Capacity_MW
Battery,58.1
Geothermal,24.0
Hydro,9163.8
Hydrogen Storage,1.0
Mechanical Storage,1.0
Natural Gas,4186.0
Oil,465.5
Solar,3565.7
Solid Biomass,383.79
Waste,76.5
Wind,5231.0
